match_id,fifa_ifes_id,match_number,match_date_utc,stage,match_condition,nominal_duration_minutes,fifa_match_clock,team,opponent,side,player_id,player_name,shirt_number,status_code,started,position_code,position_category,exit_minute,estimated_minutes_played,total_distance_m,total_distance_km,average_speed_kmh,sprints,official_match_url
400021472,151640,35,2026-06-20T17:00:00Z,First Stage,90-minute,90,96',Netherlands,Sweden,Home,430176,Ryan GRAVENBERCH,8,1,True,2,Midfielder,,90.0,10505.25,10.50525,6.277869701385498,42.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021472
400021475,151639,36,2026-06-21T04:00:00Z,First Stage,90-minute,90,97',Japan,Tunisia,Away,395321,Junya ITO,14,1,True,2,Midfielder,,90.0,10155.890625,10.155890625,6.089633941650391,43.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021475
400021487,151652,37,2026-06-21T22:00:00Z,First Stage,90-minute,90,99',Uruguay,Cabo Verde,Home,402884,Federico VALVERDE,8,1,True,2,Midfielder,,90.0,9718.33984375,9.71833984375,5.474312782287598,26.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021487
400021487,151652,37,2026-06-21T22:00:00Z,First Stage,90-minute,90,99',Cabo Verde,Uruguay,Away,401894,JAMIRO MONTEIRO,10,1,True,2,Midfielder,80.0,80.0,8554.9296875,8.5549296875,5.865721702575684,24.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021487
400021480,151645,40,2026-06-22T01:00:00Z,First Stage,90-minute,90,101',Egypt,New Zealand,Away,461788,MARAWAN ATTIA,19,1,True,2,Midfielder,,90.0,12502.6103515625,12.5026103515625,7.197052001953125,62.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021480
400021492,151657,42,2026-06-22T21:00:00Z,First Stage,90-minute,90,93',Iraq,France,Away,434026,ZIDANE IQBAL,14,1,True,2,Midfielder,,90.0,11477.490234375,11.477490234375,7.230738162994385,16.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021492
400021511,151675,46,2026-06-23T23:00:00Z,First Stage,90-minute,90,96',Panama,Croatia,Home,400416,Edgar Yoel BARCENAS,11,1,True,2,Midfielder,90.0,90.0,10518.630859375,10.518630859375,6.826249599456787,40.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021511
400021485,151654,65,2026-06-27T00:00:00Z,First Stage,90-minute,90,96',Cabo Verde,Saudi Arabia,Home,477827,DEROY DUARTE,14,1,True,2,Midfielder,,90.0,11089.3203125,11.0893203125,6.569307804107666,30.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021485
400021509,151677,68,2026-06-27T21:00:00Z,First Stage,90-minute,90,98',Ghana,Croatia,Away,507253,Kwasi SIBO,8,1,True,2,Midfielder,85.0,85.0,9803.869140625,9.803869140625,6.734285354614258,32.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021509
400021495,151665,70,2026-06-28T02:00:00Z,First Stage,90-minute,90,96',Jordan,Argentina,Home,479389,MOHANNAD ABUTAHA,20,1,True,2,Midfielder,,90.0,10526.220703125,10.526220703125,6.304861545562744,55.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021495
400021512,151688,80,2026-07-01T16:00:00Z,Round of 32,90-minute,90,97',Congo DR,England,Away,486147,Noah SADIKI,14,1,True,2,Midfielder,,90.0,11922.5,11.9225,6.945682525634766,51.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021512
400021519,151690,84,2026-07-02T19:00:00Z,Round of 32,90-minute,90,97',Austria,Spain,Away,520036,Paul WANNER,24,1,True,2,Midfielder,,90.0,11625.7197265625,11.6257197265625,6.949305057525635,56.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021519
400021530,151695,90,2026-07-04T17:00:00Z,Round of 16,90-minute,90,100',Morocco,Canada,Away,441307,Azzedine OUNAHI,8,1,True,2,Midfielder,87.0,87.0,9904.1298828125,9.9041298828125,6.407251834869385,45.0,https://www.fifa.com/en/match-centre/match/17/285023/289288/400021530
400021534,151699,94,2026-07-07T00:00:00Z,Round of 16,90-minute,90,95',Belgium,USA,Away,401444,Youri TIELEMANS,8,1,True,2,Midfielder,,90.0,11970.490234375,11.970490234375,7.1276397705078125,45.0,https://www.fifa.com/en/match-centre/match/17/285023/289288/400021534
400021528,151702,95,2026-07-07T16:00:00Z,Round of 16,90-minute,90,102',Argentina,Egypt,Home,332847,Leandro PAREDES,5,1,True,2,Midfielder,,90.0,10459.2900390625,10.4592900390625,5.853784084320068,22.0,https://www.fifa.com/en/match-centre/match/17/285023/289288/400021528
400021513,151682,74,2026-06-29T20:30:00Z,Round of 32,Extra time,120,132',Germany,Paraguay,Home,430669,Florian WIRTZ,17,1,True,2,Midfielder,110.0,110.0,14066.4208984375,14.0664208984375,6.760336399078369,59.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021513
400021513,151682,74,2026-06-29T20:30:00Z,Round of 32,Extra time,120,132',Germany,Paraguay,Home,404353,Leroy SANE,19,1,True,2,Midfielder,88.0,88.0,9635.890625,9.635890625,6.234668254852295,48.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021513
400021513,151682,74,2026-06-29T20:30:00Z,Round of 32,Extra time,120,132',Paraguay,Germany,Away,424422,Matias GALARZA,23,1,True,2,Midfielder,,120.0,14187.01953125,14.18701953125,6.184065341949463,65.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021513
400021522,151680,75,2026-06-30T01:00:00Z,Round of 32,Extra time,120,130',Morocco,Netherlands,Away,448612,Bilal EL KHANNOUSS,23,1,True,2,Midfielder,86.0,86.0,8772.2001953125,8.7722001953125,5.709115028381348,31.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021522
400021522,151680,75,2026-06-30T01:00:00Z,Round of 32,Extra time,120,130',Morocco,Netherlands,Away,448598,Ismael SAIBARI,11,1,True,2,Midfielder,,120.0,14072.060546875,14.072060546875,6.246550559997559,77.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021522
400021522,151680,75,2026-06-30T01:00:00Z,Round of 32,Extra time,120,130',Morocco,Netherlands,Away,485740,Neil EL AYNAOUI,24,1,True,2,Midfielder,,120.0,14370.83984375,14.37083984375,6.379365921020508,44.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021522
400021522,151680,75,2026-06-30T01:00:00Z,Round of 32,Extra time,120,130',Netherlands,Morocco,Home,430176,Ryan GRAVENBERCH,8,1,True,2,Midfielder,86.0,86.0,8913.0703125,8.9130703125,5.80783224105835,27.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021522
400021525,151686,82,2026-07-01T20:00:00Z,Round of 32,Extra time,120,132',Senegal,Belgium,Away,332314,Idrissa Gana GUEYE,5,1,True,2,Midfielder,95.0,95.0,10871.4306640625,10.8714306640625,6.05253791809082,46.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021525
400021525,151686,82,2026-07-01T20:00:00Z,Round of 32,Extra time,120,132',Belgium,Senegal,Home,401444,Youri TIELEMANS,8,1,True,2,Midfielder,,120.0,16208.6396484375,16.2086396484375,6.720256805419922,61.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021525
400021521,151694,86,2026-07-03T22:00:00Z,Round of 32,Extra time,120,124',Cabo Verde,Argentina,Away,477856,JOVANE CABRAL,7,1,True,2,Midfielder,80.0,80.0,7764.4306640625,7.7644306640625,5.572709560394287,30.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021521
400021521,151694,86,2026-07-03T22:00:00Z,Round of 32,Extra time,120,124',Cabo Verde,Argentina,Away,477852,KEVIN PINA,6,1,True,2,Midfielder,100.0,100.0,10621.0595703125,10.6210595703125,5.718924522399902,28.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021521
400021515,151692,88,2026-07-03T18:00:00Z,Round of 32,Extra time,120,129',Australia,Egypt,Home,430440,Aiden ONEILL,13,1,True,2,Midfielder,,120.0,11399.48046875,11.39948046875,6.798766136169434,47.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021515
400021515,151692,88,2026-07-03T18:00:00Z,Round of 32,Extra time,120,129',Egypt,Australia,Away,430482,EMAM ASHOUR,8,1,True,2,Midfielder,,120.0,13880.8916015625,13.8808916015625,6.273571968078613,48.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021515
400021515,151692,88,2026-07-03T18:00:00Z,Round of 32,Extra time,120,129',Egypt,Australia,Away,461788,MARAWAN ATTIA,19,1,True,2,Midfielder,121.0,120.0,14638.9697265625,14.6389697265625,6.688135623931885,54.0,https://www.fifa.com/en/match-centre/match/17/285023/289287/400021515
400021535,151701,96,2026-07-07T20:00:00Z,Round of 16,Extra time,120,130',Switzerland,Colombia,Home,311558,Granit XHAKA,10,1,True,2,Midfielder,,120.0,13965.099609375,13.965099609375,6.408989429473877,36.0,https://www.fifa.com/en/match-centre/match/17/285023/289288/400021535
400021535,151701,96,2026-07-07T20:00:00Z,Round of 16,Extra time,120,130',Colombia,Switzerland,Away,395550,Jefferson LERMA,16,1,True,2,Midfielder,82.0,82.0,9214.5703125,9.2145703125,6.489303588867188,36.0,https://www.fifa.com/en/match-centre/match/17/285023/289288/400021535
400021539,151706,99,2026-07-11T21:00:00Z,Quarter-final,Extra time,120,123',England,Norway,Away,433097,Declan RICE,4,1,True,2,Midfielder,,120.0,5183.1298828125,5.1831298828125,6.304836750030518,8.0,https://www.fifa.com/en/match-centre/match/17/285023/289289/400021539
400021539,151706,99,2026-07-11T21:00:00Z,Quarter-final,Extra time,120,123',England,Norway,Away,481610,Elliot ANDERSON,8,1,True,2,Midfielder,,120.0,14805.220703125,14.805220703125,6.428332805633545,44.0,https://www.fifa.com/en/match-centre/match/17/285023/289289/400021539
400021539,151706,99,2026-07-11T21:00:00Z,Quarter-final,Extra time,120,123',Norway,England,Home,400716,Martin ODEGAARD,10,1,True,2,Midfielder,,120.0,15386.919921875,15.386919921875,6.679738998413086,73.0,https://www.fifa.com/en/match-centre/match/17/285023/289289/400021539
400021539,151706,99,2026-07-11T21:00:00Z,Quarter-final,Extra time,120,123',Norway,England,Home,404645,Sander BERGE,8,1,True,2,Midfielder,,120.0,15376.849609375,15.376849609375,6.676117420196533,48.0,https://www.fifa.com/en/match-centre/match/17/285023/289289/400021539
400021537,151705,100,2026-07-12T01:00:00Z,Quarter-final,Extra time,120,125',Switzerland,Argentina,Away,401448,Denis ZAKARIA,6,1,True,2,Midfielder,96.0,96.0,10636.5810546875,10.6365810546875,5.841505527496338,36.0,https://www.fifa.com/en/match-centre/match/17/285023/289289/400021537
400021537,151705,100,2026-07-12T01:00:00Z,Quarter-final,Extra time,120,125',Argentina,Switzerland,Home,332847,Leandro PAREDES,5,1,True,2,Midfielder,110.0,110.0,11256.51953125,11.25651953125,5.428458213806152,32.0,https://www.fifa.com/en/match-centre/match/17/285023/289289/400021537
400021537,151705,100,2026-07-12T01:00:00Z,Quarter-final,Extra time,120,125',Switzerland,Argentina,Away,402021,Remo FREULER,8,1,True,2,Midfielder,115.0,115.0,13412.5107421875,13.4125107421875,6.215183734893799,27.0,https://www.fifa.com/en/match-centre/match/17/285023/289289/400021537
400021543,151710,104,2026-07-19T19:00:00Z,Final,Extra time,120,109',Argentina,Spain,Away,430631,Nico GONZALEZ,15,1,True,2,Midfielder,,120.0,5386.9501953125,5.3869501953125,6.588240146636963,34.0,https://www.fifa.com/en/match-centre/match/17/285023/289292/400021543
400021543,151710,104,2026-07-19T19:00:00Z,Final,Extra time,120,109',Spain,Argentina,Home,411375,RODRI,16,1,True,2,Midfielder,99.0,99.0,12431.380859375,12.431380859375,6.738431453704834,40.0,https://www.fifa.com/en/match-centre/match/17/285023/289292/400021543
